id,sales
3026986,28.04069037999997
3026987,20.02
3026988,306.0135293999999
3026989,0.02
3026990,1.85
3026991,4.78
3026992,0.05
3026993,0.79
3026994,3379.09
3026995,0.0
3026996,523.24
3026997,8.76
3026998,752.18
3026999,542.38
3027000,174.50083000000012
3027001,97.41
3027002,73.44325992
3027003,3308.045609999999
3027004,5.26
3027005,1.24
3027006,23.65
3027007,9.89
3027008,0.06
3027009,181.28
3027010,0.0
3027011,19.08
3027012,9.61
3027013,51.23
3027014,1.68
3027015,207.83715039999993
3027016,185.15
3027017,3.65
3027018,3.33
3027019,97.40688999999996
3027020,53.05171999999996
3027021,984.15382
3027022,1.84
3027023,0.94
3027024,3.14
3027025,0.0
3027026,10.74
3027027,3061.66
3027028,0.0
3027029,482.45158000000015
3027030,10.55
3027031,841.8
3027032,840.34
3027033,142.14761024
3027034,120.99
3027035,125.66359
3027036,3353.73
3027037,45.59
3027038,1.67
3027039,32.09
3027040,45.82
3027041,0.04
3027042,234.38
3027043,24.0
3027044,30.94
3027045,1.93
3027046,107.13
3027047,11.12
3027048,223.96052950000004
3027049,271.95
3027050,14.83
3027051,16.42
3027052,278.5572999999997
3027053,70.82607967
3027054,3708.2234389999967
3027055,0.0
3027056,13.719279920000004
3027057,4.64
3027058,0.0
3027059,6.61
3027060,2569.66
3027061,0.0
3027062,471.07303079999997
3027063,12.0
3027064,1214.41
3027065,832.24
3027066,136.49887
3027067,84.24
3027068,133.7263700000001
3027069,3648.64
3027070,42.67
3027071,1.01
3027072,61.11
3027073,38.0
3027074,0.03
3027075,289.95
3027076,26.06
3027077,20.72
3027078,10.37
3027079,71.52
3027080,10.86
3027081,181.19225135000008
3027082,589.6
3027083,9.97
3027084,10.34
3027085,128.29589089999996
3027086,75.32910028999999
3027087,2954.9479799999976
3027088,19.65
3027089,13.545089980999991
3027090,8.31
3027091,0.44
3027092,4.24
3027093,3490.2
3027094,0.0
3027095,636.56
3027096,6.37
3027097,1195.02
3027098,630.17
3027099,195.92652000000007
3027100,237.36
3027101,62.07995
3027102,4642.44296
3027103,28.65
3027104,0.71
3027105,28.8
3027106,18.2
3027107,0.35
3027108,280.35
3027109,4.14
3027110,15.63
3027111,7.87
3027112,55.04
3027113,6.07
3027114,148.10913972000012
3027115,252.44
3027116,6.72
3027117,7.46
3027118,208.4938698000001
3027119,52.04057040000001
3027120,1431.0452599999992
3027121,8.91
3027122,15.245279990000007
3027123,3.66
3027124,0.25
3027125,1.86
3027126,5794.04
3027127,0.0
3027128,401.9
3027129,25.69
3027130,1830.82
3027131,840.51
3027132,240.01
3027133,174.57
3027134,57.49218000000002
3027135,5573.21
3027136,10.97
3027137,2.65
3027138,26.11
3027139,22.16
3027140,0.18
3027141,339.05
3027142,0.0
3027143,0.3
3027144,10.02
3027145,35.06
3027146,2.25
3027147,141.55589025000006
3027148,266.97
3027149,3.54
3027150,10.11
3027151,153.07564995000007
3027152,61.32
3027153,948.7828009000001
3027154,0.0
3027155,5.53
3027156,7.58
3027157,0.12
3027158,9.0
3027159,2394.62
3027160,0.0
3027161,451.2352017999997
3027162,9.48
3027163,1014.05
3027164,733.44
3027165,194.6200003
3027166,115.28
3027167,117.05146000000002
3027168,4259.79
3027169,32.01
3027170,1.97
3027171,31.89
3027172,44.4
3027173,0.07
3027174,222.35
3027175,15.39
3027176,23.23
3027177,7.82
3027178,115.18
3027179,10.4
3027180,191.55179209999991
3027181,463.68
3027182,17.28
3027183,6.84
3027184,194.22854900000013
3027185,89.43746003999992
3027186,2713.2635700000014
3027187,0.82
3027188,6.65212
3027189,3.31
3027190,0.0
3027191,5.14
3027192,2181.25
3027193,0.0
3027194,470.2396500000003
3027195,8.24
3027196,668.67
3027197,784.54
3027198,146.17852000000005
3027199,122.39
3027200,104.96676995999997
3027201,2873.29
3027202,32.65
3027203,1.23
3027204,43.35
3027205,78.14
3027206,0.14
3027207,224.47
3027208,10.91
3027209,40.6
3027210,5.0
3027211,55.8
3027212,9.92
3027213,225.47408790000006
3027214,267.09
3027215,9.92
3027216,8.04
3027217,236.66328999999968
3027218,50.86480997999995
3027219,2614.648489999999
3027220,0.87
3027221,12.781349900000007
3027222,4.2
3027223,0.02
3027224,7.85
3027225,4558.97
3027226,0.0
3027227,536.13
3027228,13.24
3027229,1029.44
3027230,734.23
3027231,237.79901
3027232,171.43
3027233,83.80526972000007
3027234,4207.531039999999
3027235,13.98
3027236,0.46
3027237,19.86
3027238,22.49
3027239,0.11
3027240,238.21
3027241,0.0
3027242,8.16
3027243,1.95
3027244,54.48
3027245,7.27
3027246,204.97637000000003
3027247,263.95
3027248,4.18
3027249,2.29
3027250,241.07546080000003
3027251,124.18785000000004
3027252,1275.7249300000005
3027253,3.25
3027254,0.46
3027255,14.76
3027256,0.0
3027257,13.43
3027258,8161.27
3027259,0.17
3027260,1462.0622099999987
3027261,32.06
3027262,2455.6
3027263,2270.41
3027264,512.8368159999998
3027265,574.64
3027266,404.4413438
3027267,8961.12
3027268,94.23
3027269,6.99
3027270,116.66
3027271,119.4
3027272,0.16
3027273,537.53
3027274,26.21
3027275,20.68
3027276,70.86
3027277,256.97
3027278,22.68
3027279,797.2512600000003
3027280,486.45
3027281,32.43
3027282,33.35
3027283,1132.642600000001
3027284,320.10162830000024
3027285,12266.406079999992
3027286,329.54
3027287,70.51036983999998
3027288,13.95
3027289,0.0
3027290,11.7
3027291,7764.68
3027292,0.01
3027293,1073.547130000001
3027294,28.61
3027295,2212.2
3027296,1997.86
3027297,607.5843500000003
3027298,308.4
3027299,276.77321999999987
3027300,9699.5
3027301,95.77
3027302,2.14
3027303,73.8
3027304,78.28
3027305,0.54
3027306,567.01
3027307,13.14
3027308,36.0
3027309,11.53
3027310,201.47
3027311,20.05
3027312,864.7833097000001
3027313,681.87
3027314,19.0
3027315,25.59
3027316,1032.0896559999992
3027317,247.10002810000003
3027318,7979.792829999997
3027319,472.76
3027320,77.22422064999996
3027321,13.41
3027322,0.0
3027323,25.95
3027324,4849.82
3027325,0.1
3027326,802.45
3027327,13.09
3027328,1811.2
3027329,1261.92
3027330,625.2851599999999
3027331,114.44
3027332,205.7844999999999
3027333,7575.66
3027334,31.95
3027335,2.29
3027336,60.32
3027337,22.43
3027338,0.5
3027339,515.54
3027340,20.8
3027341,25.51
3027342,10.47
3027343,90.23
3027344,17.16
3027345,963.2361613000007
3027346,651.14
3027347,18.83
3027348,35.79
3027349,612.3210303000003
3027350,134.62682089999998
3027351,3276.7555299999976
3027352,308.43
3027353,41.89903000000003
3027354,10.59
3027355,0.0
3027356,26.28
3027357,7318.23
3027358,0.1
3027359,1027.1118000000001
3027360,23.28
3027361,2117.99
3027362,1954.1
3027363,555.6227200000001
3027364,313.19
3027365,221.88176000000007
3027366,9310.44
3027367,42.95
3027368,1.52
3027369,117.95
3027370,63.43
3027371,0.71
3027372,547.44
3027373,19.98
3027374,36.4
3027375,50.99
3027376,179.78
3027377,14.44
3027378,767.98558
3027379,651.7
3027380,20.07
3027381,24.77
3027382,889.8363200000005
3027383,239.64228089999986
3027384,7055.156860000005
3027385,350.78
3027386,62.178749720000035
3027387,8.86
3027388,0.0
3027389,20.58
3027390,3685.12
3027391,0.0
3027392,658.26
3027393,22.49
3027394,1686.25
3027395,953.67
3027396,499.9081000000003
3027397,88.24
3027398,157.27428000000006
3027399,6267.82
3027400,38.45
3027401,0.52
3027402,27.83
3027403,39.69
3027404,0.3
3027405,454.02
3027406,22.6
3027407,8.19
3027408,1.48
3027409,83.64
3027410,5.74
3027411,711.5297879000004
3027412,789.37
3027413,15.94
3027414,20.52
3027415,655.9206808999993
3027416,78.16747029999999
3027417,2349.2074400000006
3027418,283.27
3027419,20.639789989999993
3027420,10.87
3027421,0.0
3027422,19.59
3027423,6250.66
3027424,0.0
3027425,1231.871937999999
3027426,26.69
3027427,1805.87
3027428,2096.83
3027429,385.26111000000003
3027430,455.5
3027431,327.91538999999966
3027432,7541.59
3027433,75.62
3027434,1.29
3027435,68.14
3027436,50.01
3027437,0.99
3027438,429.78
3027439,12.0
3027440,33.65
3027441,8.69
3027442,209.15
3027443,19.43
3027444,689.4502000000002
3027445,493.32
3027446,14.32
3027447,30.37
3027448,897.7760187999999
3027449,247.03720999999993
3027450,9770.952369999997
3027451,245.61
3027452,78.29788026999994
3027453,10.38
3027454,0.0
3027455,15.41
3027456,3888.61
3027457,0.0
3027458,563.0549899999993
3027459,33.43
3027460,1370.77
3027461,1038.78
3027462,421.25671000000017
3027463,92.08
3027464,152.47232002000004
3027465,5780.57
3027466,64.09
3027467,2.61
3027468,47.99
3027469,31.26
3027470,0.13
3027471,318.58
3027472,12.11
3027473,8.87
3027474,2.67
3027475,132.37
3027476,12.58
3027477,545.2827679
3027478,441.83
3027479,10.03
3027480,22.27
3027481,363.2885299999996
3027482,83.45088125999999
3027483,2557.8120199999994
3027484,302.72
3027485,13.78763003000001
3027486,8.05
3027487,0.0
3027488,4.5
3027489,4421.02
3027490,0.1
3027491,910.8500473000001
3027492,11.66
3027493,1577.77
3027494,1692.27
3027495,262.7939700000004
3027496,353.99
3027497,238.47845000000024
3027498,5403.63
3027499,74.45
3027500,2.71
3027501,48.61
3027502,60.23
3027503,0.65
3027504,276.94
3027505,3.68
3027506,64.87
3027507,5.89
3027508,118.23
3027509,13.86
3027510,596.86237
3027511,298.18
3027512,19.85
3027513,18.53
3027514,680.2274487999999
3027515,138.0283695599999
3027516,8497.669229999992
3027517,1.11
3027518,46.08107022
3027519,10.22
3027520,0.0
3027521,6.22
3027522,4128.29
3027523,0.0
3027524,768.3175599999998
3027525,14.02
3027526,1600.55
3027527,1131.87
3027528,304.07766
3027529,234.88
3027530,291.3705199999999
3027531,5517.89
3027532,46.07
3027533,4.3
3027534,48.9
3027535,41.39
3027536,0.21
3027537,311.91
3027538,6.55
3027539,56.8
3027540,11.78
3027541,235.56
3027542,10.58
3027543,422.1874898000002
3027544,289.73
3027545,13.31
3027546,29.53
3027547,450.1639988000002
3027548,129.53807999999998
3027549,7682.454084999997
3027550,12.66
3027551,9.553549968999999
3027552,7.76
3027553,0.12
3027554,5.2
3027555,2218.17
3027556,0.0
3027557,446.8676900000004
3027558,6.29
3027559,1033.42
3027560,489.32
3027561,220.92811
3027562,94.31
3027563,96.01741999999999
3027564,3065.06
3027565,12.67
3027566,2.8
3027567,26.85
3027568,32.07
3027569,0.14
3027570,165.12
3027571,11.83
3027572,11.7
3027573,7.4
3027574,49.75
3027575,3.64
3027576,256.42272100000014
3027577,220.99
3027578,5.12
3027579,6.97
3027580,167.0624202
3027581,112.23424000000004
3027582,2893.518946000002
3027583,0.44
3027584,5.04
3027585,5.81
3027586,0.0
3027587,0.34
3027588,3203.14
3027589,0.0
3027590,211.7
3027591,3.81
3027592,805.84
3027593,261.62
3027594,189.01368
3027595,55.91
3027596,25.58787002
3027597,3116.14
3027598,16.81
3027599,2.62
3027600,25.31
3027601,8.28
3027602,0.03
3027603,178.78
3027604,0.0
3027605,0.0
3027606,3.29
3027607,140.42
3027608,1.61
3027609,46.843790009999985
3027610,144.18
3027611,0.08
3027612,2.48
3027613,54.72755022000003
3027614,93.8
3027615,555.4654399999998
3027616,0.0
3027617,2.29
3027618,4.27
3027619,0.0
3027620,5.3
3027621,2046.55
3027622,0.03
3027623,307.3540440000003
3027624,15.9
3027625,647.28
3027626,588.19
3027627,120.49579992000014
3027628,134.65
3027629,126.68240004999996
3027630,2295.91
3027631,23.45
3027632,1.76
3027633,25.76
3027634,29.03
3027635,1.11
3027636,178.5
3027637,12.53
3027638,17.38
3027639,10.51
3027640,94.76
3027641,5.7
3027642,267.6071698999998
3027643,153.69
3027644,3.48
3027645,14.21
3027646,301.1774999999996
3027647,65.66058981000002
3027648,2103.8888040000015
3027649,0.0
3027650,26.416879999999995
3027651,6.85
3027652,0.01
3027653,7.98
3027654,2716.92
3027655,0.0
3027656,545.77649
3027657,11.36
3027658,826.24
3027659,664.14
3027660,179.25675000000004
3027661,126.77
3027662,90.40969003999999
3027663,3246.1
3027664,28.36
3027665,1.16
3027666,18.2
3027667,43.52
3027668,0.14
3027669,226.36
3027670,18.36
3027671,16.36
3027672,3.4
3027673,83.15
3027674,12.89
3027675,524.1120396
3027676,259.86
3027677,6.59
3027678,5.18
3027679,360.46029000000004
3027680,98.91541000000001
3027681,1858.8210600000011
3027682,0.0
3027683,26.19872002
3027684,8.16
3027685,0.37
3027686,13.59
3027687,7625.9
3027688,0.0
3027689,1072.8706100000006
3027690,100.33
3027691,1645.42
3027692,1700.72
3027693,313.86902000000003
3027694,387.55
3027695,292.2930599999997
3027696,6622.14
3027697,68.11
3027698,2.59
3027699,64.87
3027700,42.29
3027701,0.06
3027702,421.32
3027703,27.92
3027704,38.64
3027705,22.47
3027706,236.51
3027707,28.52
3027708,580.9859700000002
3027709,413.94
3027710,17.85
3027711,23.39
3027712,956.0256200000005
3027713,225.89293999999998
3027714,6054.405999999995
3027715,0.92
3027716,67.52242999999997
3027717,4.12
3027718,0.19
3027719,3.71
3027720,2242.64
3027721,0.0
3027722,311.4254100000003
3027723,6.94
3027724,734.64
3027725,615.71
3027726,177.81432000000015
3027727,109.6
3027728,62.55402999999998
3027729,2970.63
3027730,20.14
3027731,1.6
3027732,19.47
3027733,14.1
3027734,0.26
3027735,193.42
3027736,16.32
3027737,16.36
3027738,1.69
3027739,79.86
3027740,7.53
3027741,307.50409290000005
3027742,224.59
3027743,4.67
3027744,9.18
3027745,285.22464000000025
3027746,40.39479994000003
3027747,1725.752730000001
3027748,0.17
3027749,21.780389989999982
3027750,7.05
3027751,0.22
3027752,5.81
3027753,1535.85
3027754,0.0
3027755,303.5635200000003
3027756,24.72
3027757,804.61
3027758,474.43
3027759,218.1680699999999
3027760,62.59
3027761,77.77789000000001
3027762,2667.67
3027763,20.54
3027764,1.01
3027765,31.64
3027766,24.34
3027767,0.01
3027768,182.41
3027769,10.1
3027770,7.78
3027771,12.38
3027772,60.52
3027773,9.71
3027774,231.71638000000019
3027775,212.25
3027776,2.22
3027777,8.19
3027778,177.42870990000003
3027779,58.58767999999995
3027780,1362.4629349999987
3027781,0.7
3027782,10.566529943000008
3027783,7.26
3027784,0.04
3027785,5.69
3027786,2705.34
3027787,0.0
3027788,463.34218340000035
3027789,12.42
3027790,1094.02
3027791,778.05
3027792,258.0950900000001
3027793,128.23
3027794,111.56191999999993
3027795,4076.16
3027796,37.22
3027797,1.23
3027798,22.24
3027799,51.81
3027800,0.0
3027801,262.55
3027802,19.45
3027803,19.35
3027804,12.05
3027805,75.72
3027806,7.12
3027807,357.1810795999998
3027808,276.7
3027809,8.51
3027810,13.81
3027811,421.9997976
3027812,89.42039869999999
3027813,1908.7321439999992
3027814,0.0
3027815,20.502230020000002
3027816,5.1
3027817,0.03
3027818,7.84
3027819,3403.4
3027820,0.07
3027821,578.6134
3027822,15.14
3027823,970.24
3027824,1098.46
3027825,152.3117100000001
3027826,236.67
3027827,192.99047000000013
3027828,3330.96
3027829,41.75
3027830,2.39
3027831,40.22
3027832,99.35
3027833,0.46
3027834,198.59
3027835,18.99
3027836,37.85
3027837,10.49
3027838,153.88
3027839,18.24
3027840,396.20662000000004
3027841,207.78
3027842,5.91
3027843,14.04
3027844,530.3795599999999
3027845,118.20198000000008
3027846,4226.207680000003
3027847,1.01
3027848,33.05070024
3027849,3.19
3027850,1.31
3027851,6.78
3027852,3770.32
3027853,0.0
3027854,738.38026
3027855,22.89
3027856,1037.88
3027857,1161.25
3027858,216.34693999999985
3027859,232.3
3027860,135.49612000000002
3027861,4270.22
3027862,34.68
3027863,2.78
3027864,28.13
3027865,40.81
3027866,0.0
3027867,278.36
3027868,27.08
3027869,33.96
3027870,27.86
3027871,154.64
3027872,20.03
3027873,368.3816515999999
3027874,249.91
3027875,13.05
3027876,18.23
3027877,449.57577000000026
3027878,140.3540701499999
3027879,3362.638289999997
3027880,0.9
3027881,29.74155003999998
3027882,13.56
3027883,0.37
3027884,6.34
3027885,2755.01
3027886,0.0
3027887,429.12
3027888,11.17
3027889,1397.59
3027890,690.0
3027891,467.8291899999999
3027892,157.81
3027893,109.40738999999998
3027894,5643.832689999998
3027895,9.19
3027896,1.36
3027897,48.35
3027898,41.28
3027899,0.0
3027900,366.33
3027901,8.19
3027902,7.1
3027903,7.58
3027904,49.24
3027905,10.55
3027906,488.6199107999996
3027907,406.17
3027908,7.33
3027909,9.1
3027910,360.35254620000035
3027911,130.75409
3027912,1224.8817099999987
3027913,134.76
3027914,17.259490000000007
3027915,2.58
3027916,0.0
3027917,3.46
3027918,1547.27
3027919,0.0
3027920,81.18
3027921,3.74
3027922,660.5
3027923,259.12
3027924,246.51
3027925,22.54
3027926,35.46768001000001
3027927,2409.49
3027928,4.46
3027929,0.71
3027930,10.72
3027931,5.66
3027932,0.1
3027933,136.68
3027934,8.67
3027935,0.0
3027936,1.86
3027937,9.24
3027938,0.39
3027939,235.75081129999995
3027940,160.45
3027941,0.36
3027942,1.86
3027943,120.41679869999993
3027944,23.78
3027945,216.53195809999994
3027946,10.98
3027947,7.01
3027948,6.61
3027949,0.19
3027950,6.42
3027951,4104.42
3027952,0.0
3027953,1554.68
3027954,13.16
3027955,1588.44
3027956,617.71
3027957,456.6320000000002
3027958,189.44
3027959,62.318009999999994
3027960,6774.38461
3027961,29.71
3027962,0.77
3027963,19.68
3027964,16.19
3027965,0.07
3027966,468.04
3027967,12.61
3027968,5.01
3027969,9.28
3027970,43.58
3027971,2.52
3027972,953.6814951999985
3027973,369.06
3027974,2.96
3027975,14.35
3027976,312.49625350000014
3027977,110.04334999999999
3027978,1285.367249
3027979,29.41
3027980,7.74
3027981,5.25
3027982,0.02
3027983,1.9
3027984,1452.34
3027985,0.0
3027986,154.53
3027987,17.77
3027988,787.16
3027989,372.42
3027990,194.0
3027991,103.75
3027992,39.23473997999999
3027993,2604.32
3027994,8.36
3027995,0.74
3027996,15.66
3027997,24.25
3027998,0.21
3027999,144.45
3028000,7.12
3028001,0.0
3028002,4.3
3028003,43.58
3028004,2.68
3028005,209.6147897999999
3028006,169.87
3028007,1.7
3028008,8.01
3028009,166.04838750000008
3028010,48.29
3028011,357.08152340000015
3028012,8.46
3028013,2.35
3028014,3.28
3028015,0.0
3028016,2.89
3028017,1368.75
3028018,0.0
3028019,97.43
3028020,27.41
3028021,637.46
3028022,249.75
3028023,117.76
3028024,45.58
3028025,31.85397
3028026,2570.62
3028027,8.75
3028028,0.06
3028029,13.78
3028030,9.06
3028031,0.01
3028032,122.95
3028033,0.92
3028034,0.0
3028035,2.3
3028036,34.31
3028037,0.96
3028038,185.50546140000006
3028039,166.47
3028040,0.65
3028041,4.78
3028042,95.65377974999996
3028043,22.47
3028044,182.85307000000003
3028045,16.77
3028046,2.06
3028047,3.76
3028048,0.0
3028049,2.36
3028050,1495.92
3028051,0.0
3028052,164.5
3028053,12.29
3028054,956.14
3028055,356.18
3028056,233.64
3028057,45.43
3028058,34.99746
3028059,2723.47
3028060,6.19
3028061,0.56
3028062,12.43
3028063,18.42
3028064,0.08
3028065,145.78
3028066,1.91
3028067,0.0
3028068,4.14
3028069,19.9
3028070,3.68
3028071,375.5395875999999
3028072,204.19
3028073,0.54
3028074,9.05
3028075,78.55818995999992
3028076,104.08
3028077,369.54365999999965
3028078,7.16
3028079,5.73
3028080,4.04
3028081,0.94
3028082,4.36
3028083,1651.42
3028084,0.0
3028085,174.83
3028086,10.6
3028087,917.71
3028088,315.48
3028089,202.79
3028090,93.08
3028091,71.84481000000001
3028092,2681.26
3028093,7.96
3028094,1.25
3028095,7.41
3028096,15.61
3028097,0.0
3028098,203.42
3028099,8.1
3028100,0.0
3028101,5.33
3028102,27.86
3028103,1.19
3028104,170.71028989999988
3028105,175.39
3028106,0.8
3028107,5.71
3028108,118.92749990000004
3028109,43.12
3028110,553.3955300000005
3028111,12.99
3028112,5.75
3028113,4.09
3028114,0.41
3028115,0.26
3028116,1506.71
3028117,0.0
3028118,116.2
3028119,4.55
3028120,891.27
3028121,208.31
3028122,118.81
3028123,140.02
3028124,26.873550000000005
3028125,1818.59
3028126,7.24
3028127,0.15
3028128,11.15
3028129,14.0
3028130,0.03
3028131,164.31
3028132,0.0
3028133,0.0
3028134,3.56
3028135,50.59
3028136,1.74
3028137,53.296410000000016
3028138,108.17
3028139,0.91
3028140,2.52
3028141,57.93577005999995
3028142,26.76
3028143,376.68608000000035
3028144,0.0
3028145,1.35
3028146,8.8
3028147,0.31
3028148,2.88
3028149,2753.06
3028150,0.0
3028151,276.98
3028152,13.8
3028153,845.94
3028154,567.18
3028155,415.79
3028156,152.89
3028157,83.99477
3028158,3866.89
3028159,12.73
3028160,0.89
3028161,23.48
3028162,23.55
3028163,0.22
3028164,238.43
3028165,0.29
3028166,0.0
3028167,11.74
3028168,44.17
3028169,4.99
3028170,289.7169812
3028171,230.26
3028172,2.31
3028173,6.84
3028174,293.38907059999974
3028175,62.24
3028176,1073.979250000001
3028177,40.38
3028178,10.33
3028179,4.0
3028180,2.6
3028181,4.03
3028182,1701.76
3028183,0.0
